GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
0xdaee830f51972ff246c1f25cd00c71d270ec0ada	1	No	0xb2997deb1a3eba84a97217713c50b50c3921e706	1	No	0x2d66b7ea0c89158d7274aef1019423d968f7864f	1	No	0x65edad5b950fa449ea0fd0555bc76a2670473fd4	2	No				0xe5ef40c5578735e79402cebcde7a4d9ad3cae888	1	No	0x6a878155360368420656bd4fb7aaf8f35e0bec52	1	No
0xc1b9fc6f32b635ec39dcc2c5ef2bf2f5ae303d98	1	No	0x8d16dee8a0a0b2b999a7f4bf14344719e80dfb55	1	No	0x67628438deee416721da7e84590fa9e40e4e29c4	1	No	0x2df0fd0aac061e864f6402ea4c62aa6167a4578d	2	No				0x49576ea7aaa8b3d119ee5e801f87e92d7f701d7f	1	No	0x44ac065cfb65cd773e5a968d2ce5af172c524880	1	No
0x6a7a9ea0f5194c6511457b763c236a83d18bb947	1	No	0xb540c9538160495b51ad2b2ef1f4b39870551d62	1	No	0x1201e97189d3924cec1edb47d04236d918fa89f1	1	No	0x25b12eea057708adcb521ef7da0d4112523372fa	2	No				0x2b72b7d58a8fdfedd5f67b4b7635e2312ee59841	1	No	0xf7de04a00ccd83580b27a0c8bf2c40f191cc6cd6	1	No
0xd51f3771478eb4a6259108b525c40fc2bcca4ec8	1	No	0xd7f66c69c3d67cb286ee3f6556cbcfebb99ecdde	1	No	0x2a64355e84eaadc708ce43995d928a02660f6369	1	No	0xe5123e4779c926ce632ca344f7be6125f9727f10	2	No				0x4c46cf3082fdc47164b26d4bc293c310351820dc	1	No	0x3e7462c1094ccfc2ece8e31632a40163b612b9cd	1	No
0xa7cbffd58a1e492859a29a00f3cda2693bf79b71	1	No	0xfc4367ada72060f80fd1123eb7f9b84e780fd78d	1	No	0x0198cc6f56f6a772d455fcd378b163284887dc59	1	No	0x43090b4d32f9ceb220a1b2af656a20a55944e391	2	No				0xdbd9ad2d014033b553496faf9b6e3e340585b7ed	1	No	0x0febb3fb06d174167a0296c8fb8709ff468a182c	1	No
0x7ad79b83575becb692bddf23909b74f1f52503de	1	No	0x19d3fb87ed6ff6c9398987f8f425abe3f9c1b359	1	No	0x2de0bf9397516926313a64da4b4546611eb67563	1	No	0x983d08213d80fb909801b3a9b689c4adcd9256aa	2	No				0x5ad552d4b33ecf1e50c1c43718df351e210e83bf	1	No	0x59b87fa89986c81babd1d91ebbf109f8855c7def	1	No
0xe43f1d8cd134b7c8d33766bba30e13f579e5eb3f	1	No	0x376f4bd0c9b84046f2ea24effd8e9a22561d1dab	1	No	0x278f2607bdcdad788851ceb91655e5c9e791cd9c	1	No	0xba3996083472379b99ad45ec74e7105ccf8c44ef	2	No				0xc43c4d8da496c0393c0388cdf9176d733530da91	1	No	0xbe7064ebd3b0c54d0c219cebab071b384b8d2976	1	No
0x443e455cd6ffa62af7ca82bf8d84f807d3634f88	1	No	0x0c319068483ca2a6e89b21535ffeab09020f0976	1	No	0x82b15b78ba9195732c33bfed1b2267cbf3f56644	1	No	0xe4e95921685dbe3d50e3576991845fd873831892	2	No				0x488e628e48f43ebf36a79212a4fa79bdf8c8ceef	1	No	0xadec8a3c884cb2034b7d3bde8bd5018e6b47217b	1	No
0xedc726d478b1525c6b8ca66db33912fbcab00031	1	No	0xdd83258b26ef52b19fcb31afcb9f63d67c5ce3db	1	No	0x2f32c70ecdbb198fc1b13db1db3375c3392cc063	1	No	0x6168d7a97470e67b654c388092acae06bfc505da	2	No				0x48e0838834997e753359e49e8672da9a3cde6b4d	1	No	0xcadd0363ef443154b9b4d3e8bbc32f5ac93d0a01	1	No
0x4206c8b5da4e6408cd88d22a50e6d75fcfc57169	1	No	0x0fe14c3607266b9ee8044bda53f8a7350cec469b	1	No	0x7430ea2c3b2f2468bba97c2b1cca33f42af2e57c	1	No	0x0d3ac2cfd9c3a81e536a453ed05487f80c391c8f	2	No				0x6d36f1cabfa2d24eed3cf42fdbd261dc70203cc4	1	No	0xf10a6b494902b552f27f2f5bfb9af83522def1dc	1	No
0x1209983a9f32c9e2341e85bfe6b300148616a1fe	1	No	0xd28b874eea4da5a4f2e1fd044eda7f94db7f7035	1	No	0x99d9cc271dcdb1ec44dad67d91a8fccea8f58b1a	1	No	0xc8de31599484282bd6906e18498e9c95e73f754d	2	No				0x748cb925f2fd9b9efb2ef74fb8f8bc06b4ac4f1b	1	No	0x8873d7f4ef2087ba6af62429dd37c05fd4ba4e6e	1	No
0x06a34b9cab3cfaa1538f93b6ece717260b75fe2d	1	No	0x9c7b6241b58a83e867e4ac5886ee0cdc0b960da3	1	No	0x2f5170deea823099d75f200ae0524b30c3701881	1	No	0xdda28d7825e063e04ff0e70fb7c0442ed0c77091	2	No				0x388d3014ce839fde5ed44716243751ae286d8025	1	No	0xdd2d6c35fcf8b73287edfaa53ee93193fc5135eb	1	No
0xa29e048a53f8ceb8bbf59678f9d28e02f88553bc	1	No	0xd0acb409bbf18511b34eb219f7a758cf6b1bad09	1	No	0x02a0ce9b0a1afbc488892a6faf22f3ea0d83de9d	1	No	0x4681f87a431a3e0c3283f10c1b1b68c67dfdd72f	2	No				0x9112547845d2badb2cd5ebc5d51bc677c0bb8527	1	No	0x19ac54123e28665ebb1b4dd9180369e499087282	1	No
0x480a5a410a08f5cc876322e5e240e70670a14c20	1	No	0xae5cc917b2c809d9a166e95f4f2db004a831b2af	1	No	0xacb41a2df99860301778e87078dcb8930bb0c6f7	1	No	0xb3b3195f08004ebcd43f5f40af68c9fa18b2c669	2	No				0x0f4ea7e7b6c637074067aca3f8e6c44a8ebd2f74	1	No	0x4868781f3f4c8c7f87f29d3de7528e96a0ad72a1	1	No
0xb64320ce6ca2241c5298d269396c700102597c94	1	No	0x167c7a5755bc9177e47722bb7c30d80aea63b739	1	No	0x78ffd23416995db61c09db887729095a2ab71242	1	No	0x2f16f3cf034fd0410a7bfae65145e95ecd6343e3	2	No				0xa12b05ca0cf95f12ee84fd665e965c70239e3ded	1	No	0x011ad3a47fe0268e5c40b34641191224699446ae	1	No
0x8285c14b6bec9c7d096eaae3db3b448ea7688e03	1	No	0xea48af990469560d5d2154b773333fa2d18e92ca	1	No	0x441b4df01d3c4c00ac1b97bd9ecfacf2a9ea86f6	1	No	0x2fba909aed4345ac0c67c75c51d955f822b14629	2	No				0x4f66dbcf4da4064a171cdfeac89a9ac7bee11fbc	1	No	0x18d6e6fec535cad46ced5c4082aaad738dac54f0	1	No
0x837465b59b621cb8d7bc39dff077697b9821f41b	1	No	0xb2c06106749d8929e8e9763d5bf677ec03bf2e88	1	No	0xdec362eada690660b03410637da90cb2698753a4	1	No	0x3f4c3a0c3ce8a29d32381c2c9b237631afbaf414	2	No				0x9dcdee251069b2c818152ed07ace483e8952b614	1	No	0x1c205c274007c033e1740a2eae6433bce0fbf21a	1	No
0x7ebf5a3b1cb9d34dec1340c78a262ca0c23bd58b	1	No	0xc5f1726112867121111cd15196d30c7d54c5b131	1	No	0x1571f94608fc66a9e7b50abb9f13ee859fabe233	1	No	0x26cd9de9b6c7f0df162b2756b74b70bff84cb27e	2	No				0xbf4d836198c0e00a0e3da93b8158c3bf492a0d07	1	No	0xf7bd9309d73d5de6e584ef2712f55ceeffadcf66	1	No
0x66c4eeea643dd966e73d076a48d67522c34785bd	1	No	0xf7fdd87238935e497ead9dfca3553214639c92d5	1	No	0x3b93cbfb99560ab275827d502c49d57a0e5ec5ce	1	No	0xccd8e06861943fdabf413628f272d21bd0e08edb	2	No				0x00c7e7882e9d2b5bd92268dc69df62a89ae85c5c	1	No	0xd8f987f44df5aed5a1a95aaa30b11c0530ad2562	1	No
0x96ef1d80eacac8358cebcda55c7acb891dba8f0b	1	No	0xa000fe18b3596fc0a692e90126cfcdf49d5baae0	1	No	0x1b90c95cde4c33d6b30721fd4b0cdde3176f9391	1	No	0xe6202acf8da66345babc40a66197eec74204c614	2	No				0xec55c4baffce173753ef329ee71d9a995baddf27	1	No	0x57df0cb8347e3793dee02a1dfee7906a7e93a2cb	1	No
0x6c764fc4feff88d5a1df29ae319eb857e773543d	1	No	0xd9b0dc1b76998eafbeeb00cca2aa68fe72c3e919	1	No	0x1f8c3ea88b4de2fb0684531a449b4e9e275d85e0	1	No	0x3a051f1d0cf548f5c24893934bb69cbf61844c9f	2	No				0x68bd6275785b5be766ababd250effbfa663d1f15	1	No	0x0d55e98cc0a865b134af24e4f79d3974af8d6a19	1	No
0xaba49573c8b3b6d7a311ad43b585ab81ea2cc1d8	1	No	0xaa0cf76abff54da6637cde038230f2dd0aa3dcd5	1	No	0x37d0fc5a1d955db132bec6c588d215fc9152bad4	1	No	0x7897b87e840e51709374ea6293c550340da5f599	2	No				0x60b963d7f2684b7bffc110bd1317c59c54177109	1	No	0xedec10b28085f3fbf58c56b74de1a78b00b17ff7	1	No
0xd6846cfa2553b690a81575be59089f46f5dc6041	1	No	0x123351a2899d78e886ddc710c7b9c0951bcae3cf	1	No	0xd835be69da2fd22cbf4b099aa7a17674b2f88638	1	No	0x9380009a35d63246eee35efcf139e6610fe77ed3	2	No				0x908f499ceea4d4d07d034934c80d7e1b34e2c37f	1	No	0xff2f7cd6536a7bfcf6a47e19c23c289ff2e5b411	1	No
0xd26f458e3bc3fcebb6d28091ed0957893bb31365	1	No	0x14821b0389cfbc6ba5b0ac162253884ebe268476	1	No	0xdf0441713419c743a61e410d4ee10f813a75eb63	1	No	0x3d8b6c31d1d5b155ab44b742fc5ca4d540d05582	2	No				0xf8c074a187d3b39c3825e0b42b57597cb573a89b	1	No	0xe229f42b5997048e4e71adcf575423855971b44b	1	No
0xc247d0246e4984cbb36c3aef17e5e73188999ffd	1	No	0xb7ac22dd0d20d37b3bb8e9781da628265659aaba	1	No	0x31936a1c81f7daca8176fbbe19ded77973cf5bd5	1	No	0x5f0901118568c7f5c55d288a910caac7df42d53e	2	No				0x4e21d5d7d847d35f2d1d16b95ba6909781ec702c	1	No	0xc2989075ff8fbc3cd6c4666952fa39ca016bb491	1	No
0x971965917f74162fc276e882bdbc50162bec39cc	1	No	0xf39bf88cf87a3eef0f287e7d97bc692dfe10e02d	1	No	0x6b88ee85a06bfe2d378a87c22551bef39f7d889b	1	No	0x8b87df03081b3591b780095be0b9a64ee76e6fe5	2	No				0x056731215a70b6eb12bda5b21efab9e79a4c356d	1	No	0x928674a31f6dcb90d3fa385436d35294e1e5fba9	1	No
0x50484090a20330070b8edc7013ae45bec9c11a9c	1	No	0x9660bb1824ebfcb0a5a2f07fcb02d7c0924101ce	1	No	0x96a39cd6ddb11b4b2de2badda6fe6fa36bdbfe1d	1	No	0xe58f1bd96017306d76ca6ca59a57304c2ba770fd	2	No				0x3e79b7c1e2da35dba85e9c697a7a59135592c835	1	No	0x08ce80a9cc681dbc2cedfa22765f859045c3ce93	1	No
0xbbd91ee1a5616922fa25108b4c9eb62aee2f64c5	1	No	0xb980dbb9634eb93da724f98b6a40408b20b4a769	1	No	0xe3af24d5d1f0dcae2ccd693784c3be2182b28a57	1	No	0x32c7590a32b10fcf61bb489877a21819a6e08848	2	No				0xa6069d98d7728003a73b68657cc227dc9a1086f2	1	No	0x6a9cd833997ef951023b64743fec1c4b38719fbd	1	No
0xb797ef967022a0b8959d564573536c951c626488	1	No	0xb5341efa8f1c86782ff40e232a1e778544b705c6	1	No	0x14d97d475502a0789dd5673cd5f691763ab55a3d	1	No	0xd05d31e5b3a9f82a5d111883bd069fbf78d5375f	2	No				0x7ded4d7e4be0ef0a76cac8fcc401d8355fb362a2	1	No	0x1a48debe814fd66717a60d6dcbced5a660772592	1	No
0xa5db12df06dff9d60567ab6a4f0d9382051ee3be	1	No	0xed6c3d93bb90f34a557b28ecebaca4730dfaf333	1	No	0x3fe7493385eaae7ec98dc33f77b4fbe71aeb5edd	1	No	0x623c04bbccae0363d37a18f1b704dcbe1f9f5805	2	No				0xcc413e2c6709bd1ca4e95002bfae3929666fbf8f	1	No	0x9b466302700b8fa9ecc39c6d98078f45b25081e8	1	No
0x8115949804c22e03c95349a67c038c55730a4ba3	1	No	0xef53a1ff7376e97d323a3fc3dccbcd15da6e7892	1	No	0xe803057dabbc2256d796ce146792d23943dc7582	1	No	0x4b990f63730136a03b2b2bafa79df1933d0f2ebc	2	No				0x753c2d9492babcbc14c9359830582e52b4813fbc	1	No	0x1df878f9f7242f740a90c9ef7ef20306ec627fee	1	No
0xd3eda083c46ab80f6100f3c2d6f00446bd7fc76b	1	No	0x32adf2cf1da8ad09d27a09bc4f4d55854ff38098	1	No	0x22b5c41dc93c217b905832406504a2f3cb84d4d3	1	No	0xf9c461556f54be8da0855cb0a0373e9e80d5c0b7	2	No				0xa37f7a892d9048202cbc74190cf399f206a3a710	1	No	0x5c502bbdd980a8a159dcaa9c2f3e49359e12dd3e	1	No
0x237f0c42086ad5a5f54283cba8327f4a01ecb105	1	No	0x6851cd72aa4a9219efe2016aa2d46a785f5e14f4	1	No	0xf5993d2217ab9d7f1d685a21524449108b34ff69	1	No	0x9d70fd4a1687d0462974612f7021285f92b64b35	2	No				0x7e567d9f66743cfe066dc48af16fe37763f0a310	1	No	0x4796062e10e4242ba52c8db3436e334a04a17f4d	1	No
0xe0feaba2ef883c5b2ccad0bbc3588ee063d3e20a	1	No	0x8d4b7104c49134c267eb3315afb94385a510494a	1	No	0x0ad397181698629c3b56cfa11f4a047f2711cdd0	1	No	0xca6cdb387c868c38cfaf4499c40b3bf28af0adfb	2	No				0xf2d2f13d84263c5c1ceb568f326e4df18a7309f6	1	No	0xfad94ecd4d42c6948c3de0e33cac31ac268be288	1	No
0x0b34ce264ed6ae7474e3a12511700f4524ebd504	1	No	0xceb07ee5b78d37331bde1a6f3399df66660228af	1	No	0xcf3661d294d40cbcbab7819bdd6e95ea98e0f2eb	1	No	0xb424968fa1dd2fc0571b18795dcf464a3d45d755	2	No				0xaa18f9ae6749f1eb93a9080f86232de05291aa62	1	No	0x000433708645eaad9f65687cdbe4033d92f6a6d2	1	No
0x9d22a98ece35c8b4c7cf29f26ebfd9f5b511393f	1	No	0x98e94e3c840a922ee0e9df63a933b161e6896b60	1	No	0xc4e19acf82441eab7e45a5e874cece70cd811434	1	No	0x242e6b6d18b5f503fea6742eaf514edaf4ca5520	2	No				0x5e4d2e5d2bf65bca9d18f19759eaa8e102e66b51	1	No	0xaaf81647a908230925e4414d5fab0acff6b9aea2	1	No
0x0b4f3c6bc4c5eb6e5d3015b9932bfe442846c82c	1	No	0xcb8a03b3d4e92e046a084a28e1a52e5ff306fe8d	1	No	0x148671f2014a52b64a74b350a13ae90ca220d5ce	1	No	0x84b1f2b2a1bc703578255d0f858a8de35ed19bf6	2	No				0x707357f2d99f4432225195d5304a3112200d2cfc	1	No	0xbbc37f68e9876d64b2c55016081528ae0a85d8b2	1	No
0xb6b06dfb8391c333656e82742c50a81e345871bf	1	No	0x88aae683cdfdb187f1bfb735e5bc3ea071f24329	1	No	0x22290f198be49fe8245cc84d11e4f4747a2000ae	1	No	0x5edb20328701ca0a9e0d1bfaa87504e0df04856c	2	No				0x3f5c8773270f8ce0e223888cc0ff524da7107466	1	No	0xaecb40df010bf4a65bb9eb86f95b7655073119d8	1	No
0x4d1cb1c6cd01b93735619fc1340e413659da1c44	1	No	0x272ce9cf8f219a35501985bff7662a591a5d701e	1	No	0x9e4e4bec255a59d2b07ce3bbec0afe5df00b4b45	1	No	0x206d83801c33a674ba9b4cc90ab759afd2d47897	2	No				0xa5f6d30a57582d04712452c811338ad4b76eee83	1	No	0xb423656a31fec2d18ab150d196d1290866665521	1	No
0xa01db4332d4b646b75842b9a094f4187fb38958b	1	No	0xab331cfda602973a73961d1b776fc427b314718d	1	No	0x960ae7828e4672d6a0d93defefd304bb788c8d8a	1	No	0x62235d5023f9b80c800c67664a30c8e1eedd7300	2	No				0x533e11015636fad1537334633584794e0a856a09	1	No	0x11139c39074ec4b029239d91aed8491bf54a3b02	1	No
0x67fba2b6bd7218826667fbb535aabda05c989d2d	1	No	0x28ca0f817eb94117a63a5224f9a906c22ee5549a	1	No	0x2d2e04e8d67058a71fbb8a98baeb9c72da1dad87	1	No	0xb234cf8d6ed6957a155dc81892d9ace0f57424ee	2	No				0x4a5e69d1894a5b44cea7da08d6e19f7d1dc35b8f	1	No	0xa963ae504d98d9347dc1c43707873cfa7e9c4969	1	No
0x7d4a28ce9ceeeac7edb34b24e087c38101a18e20	1	No	0xf981c6315610f40ced2b079045733b54d58a3d93	1	No	0x5600b5cbe337e90c2d5094e4cd10e60cbbedb8f8	1	No	0x6f7dea27e1f6f2727fe70a3d2c39c9b7f40c75a2	2	No				0x5f0f22a79393ec20cbfacd6d7cd3e4c5c2cca9fd	1	No	0x0612971c3ccda668cf70b43b222dcbb6eb51ecf9	1	No
0xdf283be9857812853b9ba5911c67b31c07af04d2	1	No	0x58a9d64ffc625a6ea71ee87d0bc380689e08f368	1	No	0xbca934d596d2ca8cde04f778c928496d74bf6de6	1	No	0xaed185ec781d0b3d801c14dc2c82e383893c37cb	2	No				0x200f9b71b0c2ed894bdc516567c08e4bcbc330c2	1	No	0x7d5b7de7fec2fb0772b5d2f4b4f093720f74988b	1	No
0x7d17630456ab6716b9b5814979e21d3376abf067	1	No	0xd6de4595b9e9008298bd2b254281476484b4a68e	1	No	0xa6c3ee84e65b73f51b42c729cba08ce48019a729	1	No	0x9d59ccba7fa05e74c533ab54f1fe8b239f9108de	2	No				0x4ddb0601d9b03e2eb70253dc9a6a4ea98587c180	1	No	0x93ec6448bc89b871492b0fac1b7e57a581f6428c	1	No
0x2d51db15db1959ebabc75856c1639e302a1c336a	1	No	0x55832eb1197703335201aede12c5ba9b44d190ac	1	No	0x599c2b5dbfbc8851e674d3dacbb14a408f7b416c	1	No	0x9b07be1cdda3a58f352b7247919077bdd62c4dc8	2	No				0xa23068b1fdf29ee783afbb8312fa3476006b6f4d	1	No	0xf14e7d007ea57dfa14fb2a2d6cec96791dd57dcd	1	No
0x02c1297ae8a198436986f30709fa65de3e6ce345	1	No	0xaeb0eed673f7cb5387888740ade2044c92d69538	1	No	0x5b83ac19637d3bd535623fc1a6e5b872d46ac120	1	No	0xfa51fde92bd01b1acbfe396070b89eecea26fde5	2	No				0x17ec4c67f2645db152e77c2f91fd0ca0e67ae46f	1	No	0x121cefb1a567899c183fe17e23699004577cae90	1	No
0x291b1773c4ead9c864c4d66b4feed1e9cad83658	1	No	0x511c79e73bbe9fccc23947a59267d87a789d04bf	1	No	0x679d5162bad71990abca0f18095948c12a2756b0	1	No	0x5031a58a6d69ae9f753e040d704c337a39e7ca81	2	No				0x26e0431dd00b462969c5e22ffd5908f0ddda7ecb	1	No	0xbb105c01274ab62fafd975ca0278b8bcaba91c2e	1	No
0xd097ff2a7a7c532afc4c6fe12c419815219b8ebb	1	No	0x216411bc65350cdc068abaca66c26d2d2fbed31f	1	No	0xd8703fc6046d63cb2293384ef91ff493803c6aa6	1	No	0x18f88ca4d3db309b5fb5fa16a9210f697d586601	2	No				0xed604044507e6aec24d92609542f46435a07a6c2	1	No	0x71bc7c03f5beb715e40acdb5ab110e96e2214cdc	1	No
0xd0e02e9a54fff90a43dd70b976304e5eb791de33	1	No	0x95ac918affc17c0ffb4affca88b8048ecc6cdf2a	1	No	0x6b08fd9d36f7e29c2aaf178918b9d3dd5e257faf	1	No	0x23bb90d9996304ec7b7950546a22c85226c847e2	2	No				0x6f651eb268b6247e76c119135a670c3dc6d38256	1	No	0x07587c046d4d4bd97c2d64edbfab1c1fe28a10e5	1	No
0xf093baba18a4996596e83977af94003fe71eebfd	1	No	0xd28f75cb3d903f5eb3f033fdc1c4617bd20fe562	1	No	0x11016642e816961bb9f60c53656aa2b6e1c1787e	1	No	0x8e296876989201278ddd2b0fc7ee78f89f217ac0	2	No				0x5450677f8a8fc669d2476a6cdea9bb6a9d475721	1	No	0xc7706ab700b4a45faededd9e52ae7f03182f6bfa	1	No
0xa66274b687febad8e8c649a756410120b3b79e26	1	No	0x2a726c749b065d30c2dc877079421d41b71fce38	1	No	0x206fa2409ab411c416ea6003b97cb48fe3519c4a	1	No	0x07bab56baa7901fdf23e3f3420e2c97dbf919a57	2	No				0xc3cf0ec1016ce73b704f683db10bf0b06a76dcb0	1	No	0xeed7e00520de6b445c8b36c53e0a1b412899cb64	1	No
0x04a44106593cf0d4bf49844ecb47c29c21909711	1	No	0x5e69f3379a95e36f2a225fd8f820f9c5840efc2c	1	No	0xae805b9eaa5a04f307b439484ed881e75d36ac73	1	No	0xf822b68c6a1488ed317e72c1caade3dd8cc5f97c	2	No				0x821eb28b93cc4c3a3b09765879af48308008aae5	1	No	0x3d10886306e54489f8c5b45db3126f583c5b64e2	1	No
0x0550d35c4369fe849f3ca597fc14b0d9839f45e0	1	No	0xc1692cd69493436b01cddcbe5fedbc911746a7c1	1	No	0xda4cd3e84abac797787a3e11cccaa53f854e322d	1	No	0xca042615620a56e2d2db75fffb55721716aa6b88	2	No				0xc5ad848fa95a259e774750cfb025950892ca5c1b	1	No	0x3a2ea5595098565e7362e04da30c5ec29435731f	1	No
0x3381bb4bcea256a0b693711104e5c3811c8d73a5	1	No	0x0e2bfc70c51774c21ad70b0926bbe854a34cbd37	1	No	0x394e0af348c40c7308da778dd12ce57f8fb7fd2e	1	No	0x7e6601a0cb2b5ae129c09661846a053ea07223fb	2	No				0x9023b31abc3384f830fa967dba1c5c96061b8862	1	No	0x7e34f200128efd96f8c5aa6eca6df0dc4269cc98	1	No
0xc104c65f19f2ddfc744fc792ec14861044fecae2	1	No	0xe15ffdeb737b32fbcc2f3ee3fbeceec4050ae0fd	1	No	0x5058d8368d85d7d501af6ec08738c5755738cb0a	1	No	0xa6f9566b76a6cbb13c976a4c8a72b28f277f8ce3	2	No				0x335d96bc142e52e66a1ae24a4dd909045064eb95	1	No	0x089f6a09cd12fc6cac8c88666f83609dbeca79ef	1	No
0x65c06d3b6b2c231706d65e1578cb7fa1f0d99eb6	1	No	0x41dad6501ebb9ff656206a773c40cd2390114783	1	No	0x1a7ac8d1907a84b523904fd12083df994c89b53f	1	No	0x23be357297a2f08f8456ad81f553cbc61ec6272c	2	No				0x4b869b97539690e8e7c546cede91347f3e481daa	1	No	0xc2352e1fe81b2e72dfc6e53237976210feb96d36	1	No
0x9ce6671d8cc327a3e6f164db0b7d5e2dd7d57761	1	No	0x01419f77a7c65641d62a5068d066ba570b3db15e	1	No	0x0b38978c6e7cd9c9ce35ee0434d14b8149797c1f	1	No	0x5a1d84e392f9474c7f6ccaf1d2f31912423d1e68	2	No				0xcff80524b7bd0222a4582719f16618ea94622044	1	No	0x2ffe46b78642714cd8cc6ad7633c16182f51e874	1	No
0xd936a16eae5c02ac78150403cd2f93f971db8147	1	No	0xd74e8a2edd2f9648b1c4e2bdf3c24e97f468c8d7	1	No	0x8cf47f9f3b1d760352adc855da815ae888eba8ba	1	No	0xe95f590eee3667e6a43964deb13d4af7708ab481	2	No				0x760105f66d34877c2bc43c6681a0e40ba2bd5a02	1	No	0x8a4667f6019a7391d7562ebdeeaa2836dbf89309	1	No
0x7e4d4f1ee0be076fc150ed1b906645ca385729c2	1	No	0xef7f99bec801afa3af01d0f97042d9987789aa38	1	No	0xbcb925ea8d433d367d92798e470e6d8877a6f0b1	1	No	0xe5c1ed92f0f310edabac33a3bb146a33bd74051d	2	No				0xbd819b297e4f42d595b17f3e565896ab31867488	1	No	0x141e3822c900b0582eafa4cbf94da13706a0be78	1	No
0x9d41beceebf3e441713c34a483465ab1d57e9cb1	1	No	0xcbfff7909345fd6f8b0e2a3d29392fc85edeca57	1	No	0x6abdd01d5bef7a6ae0e20b872b7a004e8eb0d2f3	1	No	0x05de7ddfc4eecda880e6099b616ad1edfe5f47ad	2	No				0x1015fb647d37a4b96587e28671e018d3fdbe69c4	1	No	0x333f9e0cb49fe0148519ec653a271bef7c8df8a8	1	No
0x5627319656fbfad43ef1eb917da063d5f89bb0c4	1	No	0xe69b31f0aa20b4c501b46382cdc13cdb5b2b1ec3	1	No	0xe9572718a87a434b4f556bf9be2cf740d29a8b4b	1	No	0xde1643e9c4b151466dad202be81249276cd65db5	2	No				0xf845cddc067a2f1d967fad5e257d680712e53eaa	1	No	0xff2c7886d4e401ac84f3f6ca8069744ab5eaff2e	1	No
0xbdfbe4b519847837e4a251d1fbc926f460e469c0	1	No	0xef0c248cb4221288c66fa1fcb4297e12b9d9d4f5	1	No	0x72030b1b7c95d573fb7b882a53b8a9af468a3922	1	No	0x30d58a2e004170f839295c3f37d7e7dfd0ef2310	2	No				0xe3cd44104f64d961b56c7facccbee98b58c7a496	1	No	0xe54481d0d46058c4b6808d3d3c452c9bf1eab381	1	No
0xe394db05d646d51c75346401b423a5ea2cfd71f9	1	No	0x5aac23f14cc2815c82160830c22aae7dd6998ba4	1	No	0x8c36a5b878f8404742f30a0b52297575b15a97ed	1	No	0xf34455620ace080469819c4ac3334e9bc9abc55f	2	No				0x6b090cc2df0ef336f2df43da583fcaea03f9ae2f	1	No	0x96ba57265714e67f1a24ce6f2dbe924de8d3e714	1	No
0xdbbce16edee36909115d374a886ae0cd6be56eb6	1	No	0x3304a6d9f5b7ea5c2522a41c41aeff2b0119f8aa	1	No	0xb11d123eea9cbbb0eedaf1654b90fe445787f663	1	No	0x1cc2d9832d36f55b878022df4e206c7f7fa39188	2	No				0x2ae0ddce97a0fa6574fea6432903aec0e139b8b4	1	No	0xb6033e12582a3da3f1beae62abafcdc4badd7e79	1	No
0x0eecfefecc0aab00b0180db036525e016cb5cb4f	1	No	0xeac6466daa2c590c7bb80b6bb37ad2fe2c4cb26b	1	No	0xee0b849f99ada3760ad6844b1f2e61c535b71bc7	1	No	0xa64d600a74a75b6a0fa30c848d39a70e89f9ed46	2	No				0x7ab9ae074ae04177ee1e1d234a8c04b5504ce5d5	1	No	0x9753eb49dab233e608cdd692c3f252a173a2e4b7	1	No
0xfd59a33552d2f38051251e559bb83e21262ed7b3	1	No	0xba55a4ad8b09c532fd5f330768a5c415e5cd689b	1	No	0x9f4a549dd4415968f0279db9ae43affd7354cfde	1	No	0x29bbda1a4c44e44bf52bfdc28ba8fe3d3adccb50	2	No				0x209db432f06b65317b44d18cb665146b37a9b5d1	1	No	0x27f419ea59873fded5aa65220792edb6187b5036	1	No
0x3303c4350259c2b8f3c560b2ec70ad3ed87a5e72	1	No	0x6df0b6d666b9b36c3edc9406b6461bb4da15d219	1	No	0x86fd708a7762b5cb8625f794263516b95b22e129	1	No	0x31aac66fa0bbf9618aceba5d4c4d599edd0fbcfc	2	No				0x29f680ea8e7f6d32419447445ab0af8163895da8	1	No	0x02c12c9b0d7309bb2980a6f18f233117c24d4b7d	1	No
0x3718c563f4746d3436c9584f84c6aef73e8905c2	1	No	0xff85dbf504d656592c3942816e12adc5fbb5c46e	1	No	0x34489c1017ed75db280355eecb8d35e629579b39	1	No	0x4c78dfd78482e2c7321d8d14cfae862918cf8b0f	2	No				0x216ee367a60d5affcce83034bda4a5fc0e031356	1	No	0x7517e0ebfe9fd64abc3b1da2919fa15e87220120	1	No
0xef8c03b44b61df78cc16052e2d753fe1263832cb	1	No	0x75c76850d3eb91ba0cfdd4433cb23c2a2f90dc0c	1	No	0xb3c7bb26ad2ed197900b72afc9cd0f7bc2255bd8	1	No	0xaea5deb68526cfbb37d9c8b01a849e49ed1f305a	2	No				0x7bc51c397e3aa4767ae65ae5663ba15891bf2b35	1	No	0xc6c3752bdab737b8cfa174e6ecfa620ec0cc162e	1	No
