GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0x228be54a395e0a25543069d1855824d462b8db16	1	No	0xe0fc5ffcf6fcdd32157b01e760e0fcbadefc4c24	2	No	0x3c05c8c71fc3bd1e095a71f1ab58a9142b41e8ad	2	No	0xb8a706bb3ea1af5002b7a7370d06ec12a54721e5	3	No	0x2500344038fafba8b003c3e64f41d4b1b06238c5	1	No
0xec2017fb801e7f24e56ad9d32148b11c8e86cdf4	1	No	0x2d0e750ac163d75054e880a26e40b42eafc9f217	2	No	0x0cacf8cacfc31b3ac12143b03065317696bda974	2	No	0x68663fb06b6e718e7026aa1c2ddbc4e97ccd6c5c	3	No	0x9c0624e4ef57482f861f92902e7f235adf4c7fed	1	No
0x71ca20db2b67a5b95fd89b474361211ac96d129b	1	No	0xd37dc0e6d626a010ae0b7f6b99489cdf2ae0dfe8	2	No	0xb7d25b079bdeb8a20bbc72daeee20c3bd4dd809b	2	No	0x321e914758dd377a5ffec2fa0b64e5ef8f84537e	3	No	0x42f2ab8660e89c676b49bccb41de6b8f41c51e08	1	No
0x080feafb0e0101228da57c29470dc5c762ad8096	1	No	0xc4b4446519c7438f3d9e13a209b0c707533b1e26	2	No	0x7e5474cd10743ab90cafba6b0f2aaf020b12ee18	2	No	0x53a0acd9ded64754899288b9eaeabff04ac871c2	3	No	0x507068f11b47339b16190bc04b7543bdf2b0165b	1	No
0x9fb99fd15adf83a4f4efc0fd1412801a95a9fd14	1	No	0xe358594a7177e4ed3de2c9883b2dcc63036821e0	2	No	0xf6f62bab35907565c5ad3d4c1093b7f90762c021	2	No	0x1a7cd5014dc1d0f862e25fca55ee43fd23ce81fa	3	No	0xe42d99bc9b47071e15e5801cbd0ae55639bb189f	1	No
0x93caa648c8a7b42a7c384201fe68d014e3b6d991	1	No	0x9a66b0cb558fee100fb0d3a50487e5e016568a41	2	No	0x99a6c15c77aa3b94cfd771853945fb80342b8b2a	2	No	0x0fd144793b46a157549c54755f71f91ff19af972	3	No	0x9a4c911f6ebed454d1f4455129dd539e08e870a8	1	No
0xa05193a2710bcd9ee95603aed82aab905cfdd209	1	No	0xf1577c49887c832ea57cc67374ef3e12380c413c	2	No	0x29f1abd903f2293d062307d1ff4e25697a05986f	2	No	0x0584c03c894cc9cd11996c4fe3c1b5b5147b8fc0	3	No	0x087cefd02cec1522345c800f7b7573ba9d8ebbed	1	No
0x343f115078ecedd7659087d4b78fef0f52ac924d	1	No	0x0f0df808f1226a156668e74220ef460c058561ba	2	No	0xb140c83796795709b63b958924b17054dc2b8b0b	2	No	0x4313cc09a076e341d1334ae34c35df20c0bd8506	3	No	0x1c192f00bd07fb4e6601105a240e00b67f27d736	1	No
0x6a177a4c5f5d6563608be64b0af412c5f6c77238	1	No	0x10b629ec4f213f5121eedb6d12ed2c941dcb77d0	2	No	0x3b7a15a8d8477e898cf02020303b72b8cf96975d	2	No	0xbc37277871ab83b83b6e77a8419ac5cbb78d5cf1	3	No	0x8d86672e1ffee1b9af94e2ad71866934848c44fd	1	No
0x24dd57828aaef59d9b8d01ea9ea794d29671dedb	1	No	0xbe7a4f808c8d8d89cef1a32d6cfcaecc78eb4e62	2	No	0x1db006326b09c2b81c9189ce76c520be5a4c9f8f	2	No	0x14fb761f392299fa6a8d0db05d1781948fe74b0a	3	No	0x05df207c31a393fe4ddece3dd48f00613727ca4c	1	No
0x28647867af760317735e0c88db4761e2fa916d1c	1	No	0xdab70bfc55f72fd4e473fec9d9e90dc6cc6d7d31	2	No	0xfd91853c3026357bb8b267b329a489312bb7ccb5	2	No	0x33e0148be1d52ff70f24307afcdf563132286644	3	No	0x9d90cf1a2e355bfac6c321cd60c587d07650c556	1	No
0x2aa7dfcf7a60cb2f8c97f7287e63861c9eb28d13	1	No	0x2ae7fab0213b17c1475b46b301d9c39a80ab2d25	2	No	0x2d2767ecff71d594823ef329a82ddb9f318cfe4f	2	No	0x5aa8ae90fab7c81c80e4b7803e2feb3c00e0153a	3	No	0x3a4a06e4f3801792bebc177d87481b1fc6d9f750	1	No
0x13204d4b7ca8ecfaa809722132ead8c71a3b6047	1	No	0xe052113bd7d7700d623414a0a4585bcae754e9d5	2	No	0xaf5e4c1bfac63e355cf093eea3d4aba138ea4089	2	No	0xef580b387e9dfc50fbb07d30667abe0e7c8cc833	3	No	0x650929e4d09e2b07ef919f26e9cf87b44a1268f1	1	No
0x382cbe0a36f1088c190818e3d9050987375927e4	1	No	0x42cc45230340106228a47e16b0f1e555c551e2b0	2	No	0x277238513aa94c7fbc52fe5000da62e577466015	2	No	0x3835fc0a7c1c34cc819aea2affedc080868f90c3	3	No	0x7df3e217f446c388a903d76b11ab482b5934ae5d	1	No
0xbc7ccd10d2155121b914e316aa3570e422f591c1	1	No	0x2dd0f066778ac18c5d5550c6ad74f0ed3e488c27	2	No	0xa607bd4f312128d3c7448ad67fda4039983ee9fb	2	No	0xef4b003f13e67f307e7f0f43838cecee53a57dfd	3	No	0xf87d8589192348f7c4aa49e7d94f3cc2563379e9	1	No
0x621b8e4ab16e07e4cf0d7d5245d3f343411e6f42	1	No	0x74f5845ae15fc6884c1659f9737e8cdb7620e499	2	No	0xc17ab082cb94376e07e002b9a3dc5edef1f8a0f5	2	No	0x04c7b6fc8cc7f58492e75a1b550c606d3381ee02	3	No	0x1a3718958521077e8e49a9e7c122aded0ea6a78f	1	No
0x1354075cd28774e7d952f3bb786f17959d8c6b61	1	No	0x08c27cf60d4422a32df27420803cd729ceb5bb63	2	No	0x7258face960dbd2aa375c4ac96c8738ba34ded9b	2	No	0x93f4b9b6ca1dd512957d41abd49d427e8e3e9cf0	3	No	0x6c9d983d5a3e346299077d0e62edaf8be06349ac	1	No
0x35d51c6ab5c6b91640e1a8c177288f491ad5fff5	1	No	0x5718b42614a5bd0a4f9eae2d50427d37c8a12591	2	No	0x0f732cd6a97330f7c5fb4f41199f1bf1229ed179	2	No	0xf9bb284f819c0c3663df3c0921cd2f733b9efa5a	3	No	0x663205301efc4c13f8e09a4bc8a2382046b6c27e	1	No
0x890e6de863cef74c8a1f982e72e8336ec35f67d9	1	No	0x0bb75bef057da63a0ae4b25fe9adafd35cd92b87	2	No	0x03c08dd25b3ae478a05e0f02420fcd9a8cd8b9e3	2	No	0xd45e1d24e3d84a43eba0d6cbccde9c3ea6a05b70	3	No	0x4eeeb6c07133a8fbd63681403bbc33fd23ce0b68	1	No
0xa604e429f26d440e4742b25bce05f3f3857b221a	1	No	0x8f8da0fff1d4fc04db8adfac9189b09d67b6806b	2	No	0xfa51fde92bd01b1acbfe396070b89eecea26fde5	2	No	0x7f2dcfa086cbfc0bfff65ac6bb99d78808b1f1e0	3	No	0xa2142ba6aea99cbc7b80dd1385bd5c22038d7736	1	No
0xa065774c65c226d5b84498c0f2b354f99b778338	1	No	0x006b9642f7ec065c8c1e60995582dad1d9a69cd6	2	No	0x297e3e1b23cdf212d93885cdea78fad626b31cb7	2	No	0x97d1dbf04364163b3b26efba2f704dec1e2ffac4	3	No	0xf54d38fc6f176156da13a487a61df8bf67134bdc	1	No
0xf36a9ad78342df24ba49add3b9bd90579bf8c0ab	1	No	0xc845a7534e6bce4c5dbd1074dd89e666185957c7	2	No	0x8521c7ffa99ecfab16036c4c0b8de9504ef39f56	2	No	0xe124c293e3b270e2cc97f7e6a3b26bf5a9d9fdce	3	No	0xa5db12df06dff9d60567ab6a4f0d9382051ee3be	1	No
0x8d384ca5e5e07f1afae406158cb9930a11cfbc51	1	No	0x71f494b08df932c87252b1129c24b45a5e77a9c6	2	No	0xde18f782db59a4f79ee4962fb0b94fcd461ebad4	2	No	0x3a9c5e9e0e98e694762e76d21ae0565e40d0fa72	3	No	0x6a7a9ea0f5194c6511457b763c236a83d18bb947	1	No
0x93d56ed4dd2e9f3f914b06e9aa9dd18bac07c6bc	1	No	0x37f3665bdd443156c4ae0a148a5806abfccc22a5	2	No	0xdbeb4574b68c9992207cc86d39f94a783afe78ab	2	No	0x5fc0e1c0296ffb6cd33d771d92c38fa28633d83c	3	No	0xa87b614b800338acbeaa9e5b92037a5f6c5e4dd8	1	No
0xfbd47a9f50289340407116e8ee4a02144c6ebed0	1	No	0x2f3a8b76d28d0755e1facc2c0ec84fdb0a18d175	2	No	0x3739479bbaa53c88ed42a1dd90b3248689b90fd1	2	No	0x7f61689b38dc080fffb71d254f89a44d7806a3fd	3	No	0x34ad5259263c549c18c6c1c5e5e3fa1890390ca9	1	No
0xae03a441a2d956e23aabced074540f51862f29bd	1	No	0x8b2a997b03150e244c934aed4697e7b521a71f46	2	No	0x1af51443786cda4acec860db8d1344ff9b03ae3a	2	No	0xa720ddadb66cc4c1073644d7fe471c9115de308f	3	No	0x9885fc1249a31966fa729c206f978ce6fbd9cc21	1	No
0x8945ed79458126951d1f88e85d90b4643d539e53	1	No	0x312238ecf6b8ec69645912a5d67bcefc7a9a82f5	2	No	0xa5ef57153e4fc2a23e468efe68e7e24e993364fa	2	No	0x2394fc732f7a1d93e0f9a4d6edb4fffafb1593fa	3	No	0x697239e4ea375f96bf4fb26438019ade8a1d724b	1	No
0xd400b45ac78999af19f840a1ba9d08de99699cda	1	No	0x631aa114c2d7600e997d7c7d1229cf4f247c5009	2	No	0xe785aafd96e23510a7995e16b49c22d15f219b85	2	No	0x28f597801cbe0c7ad1890807ef5c539fc002476a	3	No	0x77452386c161fbbd1b5d83c80ca63bdeedefaf10	1	No
0x4f65878554b2cb643d31e034ff9947b351acef4c	1	No	0xaba4b31d44afcfa172457fee97843eccd3b46be9	2	No	0x88a92e9e9475366d50ba2b086fdbe40ad65baf08	2	No	0x7d02cabd6a9f76e4cda9c7fa05c0bb0fe0c715df	3	No	0x7c46bbed479f791071201ac995e9f3e1bcd00c07	1	No
0x47a3fb8a3ad51603897f170fcf514445b070aff4	1	No	0xfb07c3181d1be971c2956a0959593c55b3b2e064	2	No	0xa685daf7238cd06fb8f9358084c6178335681aeb	2	No	0x4d9e86a5ac368aa4df0473ef07e13ec2fbe04025	3	No	0x837465b59b621cb8d7bc39dff077697b9821f41b	1	No
0xcfdb741a25faa5c145eaa25abe759d5e2a7267c0	1	No	0x59f679c45bca82d6a05e06e942e145da65770e8d	2	No	0x58f1dc32fe7a1bb8af4ecbc09c22c0455d5febc3	2	No	0x424469c7cc22d1086fb5b2ef939cd1c20e0b7df6	3	No	0xae11e23793fa21da0d8dd35d6505a5821e37dbdf	1	No
0x47f820f98978c8eddd5455581b0a93014f0d335d	1	No	0x969fa39f580aa68e72959fa279c8576da34e56d9	2	No	0x9380009a35d63246eee35efcf139e6610fe77ed3	2	No	0xc3dc39549f5a65def3dee961a00e2e86abc7fef4	3	No	0x6c764fc4feff88d5a1df29ae319eb857e773543d	1	No
0xad82aecd14d42aa19f5b6175e23937f33d25babe	1	No	0xe2bf11b86b95358fa07a48f212b44991ef6d1dc8	2	No	0x5f36bd75cbde93f59fa7acab29d305312059d4f5	2	No	0xa210887b0c79639d6909fde3ce0458cfd57bf23e	3	No	0x11160452b01d5f489761f85dde4ad3c1e11f0402	1	No
0x0f7c4cb03350d17eaa44288524ce1f39fc0d440c	1	No	0x2d4032d9b1843073aad3b8192ac03822060c89eb	2	No	0x21587b4030e875e9d9b70f38e314e8e2a8b29b9a	2	No	0x8cf488240aa2a231a149b0e69e6862b61ad78e01	3	No	0x8115949804c22e03c95349a67c038c55730a4ba3	1	No
0x081f805d508d6da10b4147d5151481718911365d	1	No	0x79b23ef32752709550987eaea081351a9577b021	2	No	0xd29c634775aac291e9a7f8c2c0e065706ff2b3f4	2	No	0xe200cc1d2b1af4c612a7230397a532f633af6e4a	3	No	0x3531bbafa118df128e797f5aa37035a1d1795515	1	No
0x153d5321dfd465bd4a25e5695b4f044d01c80a90	1	No	0x124eb9181eaba7e5bdfa35abeb6faad9894ad04d	2	No	0x9d0e82a37eedcd827be96a0f56b424dd3a39b1fb	2	No	0xe10c8e331173484e8e296d6a68dd029ad1489958	3	No	0xb3bb00e6b1d6f8b3a73578b36378aa5c822721a0	1	No
0x800e944d8d67941fe3ed78fadc6294ed688760c7	1	No	0x2c0750d801a0c2f443599d0db0e32a4c529a4188	2	No	0x8d4169929c0c73a93684b23dc8b7a72d48f2fc58	2	No	0xc0fce145657e779b6c89cd141efd93401c62ae6f	3	No	0x429875c401d9d4e108aeb5800035f66d848a4375	1	No
0xf58d92a20003c93f946db244a8d64cddc17d0f20	1	No	0xc71939ff6aae3c5ec4c90dc98dd0482df09dc31b	2	No	0x596c3cdfadf9ee6cecc0845a13536f6b38f74982	2	No	0xf66334dc6fdd94e7010cc103e1718ccabff0dabe	3	No	0x64ab48ea8c549dd95f89fe9a04e75090db60f3c2	1	No
0x5cfffea3f7961901e2ecaec8f65005cbb1044c63	1	No	0xcc844bbb6a48d27ec18f204354c63d430e9999cd	2	No	0xe4a7ee658d55a32e112a472c42baea7085f234fd	2	No	0xcdb0c8d309deffc90cbb5d7a46de07139f5aee08	3	No	0x04eb44eb89bc44dc5b9c32e4c3394de52202181e	1	No
0x1e7b01452c53bb7fad6de9ae14af120c0db89ffc	1	No	0x307b43bf201bf2732f0230522cc170955a945d36	2	No	0x3bbfedf29b0168128cb078b6f45c8e0a1ba10749	2	No	0x489a832e6065589da129ab75bdc94aa8d04c57bf	3	No	0xac94238edaf5e8a02130c72968169468d7d1d557	1	No
0x8e1f2748157d0f389afcd642c56960c5b9223917	1	No	0x9350a6090d82fe906a0a766a91d008bbc85111c5	2	No	0x96716b38ba8aa9e6d628f96e28f4c7a932bf1c5c	2	No	0x425c740e89dee10945376f3cd344fbd1f00193da	3	No	0x04208f7e2fcde5e8033b603691db523549d3ae00	1	No
0x8bfcb0850a01995f42cba17263a3b685c0a2bf8c	1	No	0x0749c6fe1339ed3cf8646f0d9c33e7f99f7b35ba	2	No	0xe9e32660a39083abf4686b3619e2b2b2789976c3	2	No	0x19be0e413efdfaac8e3865d67c34be29e398ae8c	3	No	0x811182755b99ca054c8e37090e0ba904bfb0c5a4	1	No
0xc845a7534e6bce4c5dbd1074dd89e666185957c7	1	No	0xe4c6f37ba68112198c94f704bef98bed9d1e3eea	2	No	0x1dc5624c12880659ec18465f8b629205dbfcafce	2	No	0x3c2421d0f429c2788712053b178f03363be68e6b	3	No	0x9b00d521565307627acf63abfceaa19c6bc8ee16	1	No
0x220ba45e759d178036fd4e3d4538ecbc92062650	1	No	0xc32b4ed5c858cb0aac4ea066dff894de9966648d	2	No	0x8a74943ea0be6fbd0bfd3f63057e928d0eff4193	2	No	0x5ef397f941e8e41117cf0cd46e4dc192adf805b0	3	No	0x64d33d30e5275b81e8c58f1bbf72815b90b34f2b	1	No
0x1ad010982d47d1542355d53a7b1a0fcabb80a83a	1	No	0x2b78ca611c0a94e4812af03af9a024235660b513	2	No	0x1337eb4e414e1db23ab00a032fea0e24e7b9ab11	2	No	0x866c521883bc8cb7c59769e2a06ef38cc685915e	3	No	0xa29e048a53f8ceb8bbf59678f9d28e02f88553bc	1	No
0x9827ca7ee83232d81ef976dbb5e6167cae156f76	1	No	0x40b627041b5fae3384378dd6daef28781cf56cf4	2	No	0xd373602c1484d6dc4c38e5d623f406db7ccbadc3	2	No	0xedba24cb95f4aca06c22af6a0f1b8dffa9d38299	3	No	0xca68fdebce1a0f7ae0001d13927c325be1fe29d1	1	No
0xd25441b759b85f3089982070cb4fe13947ee7a2d	1	No	0x2d121171e5b6345dbf29df04fd4226c1a61ed641	2	No	0x97eda119ee3afc2863e5495b925ce5d8937bc3a1	2	No	0x74d70a9300b6b23d987d60e0bda3e44c4b2fd6ba	3	No	0x5947f324c912151f04c7fdc2ce909cffe724ee6f	1	No
0x1c1a4f2dc47772bf312c85e7e272d6e30c846d87	1	No	0x2a3aaa766964674c81d4167286a07acef8068cd0	2	No	0xab0dc11a5358a9d35b8b10538abbf24b842918bc	2	No	0xf634c7d753bfbddb987820a5ebd30116647fbe25	2	No	0xa998ea0cc44770aa7ebb156fda417728751da524	1	No
0xb4374bd294601a2b69dc6c0de1243f047ebe6e29	1	No	0x2e21aaa167805757a0307d60631bdb43b7fb4ae1	2	No	0xd9fcc3651db034c719cc744b7872007e44ffcf93	2	No	0xaf469c4a0914938e6149cf621c54fb4b1ec0c202	2	No	0x2642a3404ab040fa88ae8b73972910de9ddf6f65	1	No
0xb3d264380ffcf9e764a16ee9addd08bdcf46093f	1	No	0x6cad070b4bf4439ab572a49b6724ad7d93b2eee4	2	No	0x3bb410194bb5258a26cee163c9c4aeaefc7667f9	2	No	0x563415679588e508c0c8f0a729c9bf898406e9b5	2	No	0xf22e7deae4b8063b21ec585f0e7d02364153aa18	1	No
0xf6a7ac57755d77f90b66a7bc7c57febada87f24d	1	No	0x1351d2cf237dc34eeec11f0e3740f0245f61a54e	2	No	0x37f11f9d0749a053dfe6243a4c1d294ea293ec12	2	No	0xec1c5f91ff6ca0351d0be13c88b5d9553ebc03a6	2	No	0xd467c54304c8c47fd54d51e8e12da57c8f9663a9	1	No
0x22cbfa24d5984e852b19fcbd3fd4dc256cf213ad	1	No	0x0bdbd5bf63c9a04bbd26944b319c97f50ff1803a	2	No	0xb49806cf8dcdb108d318d6f4f7ab087851445d94	2	No	0xcd00f5fa85afbb6a3e16747b2fe28d2cd1ef7517	2	No	0x7d4a28ce9ceeeac7edb34b24e087c38101a18e20	1	No
0xeeda1a354924a6822fe80074fd625b35cdbd23ac	1	No	0x35a791707bfad064e00b450f24b141d1c7bdb0db	2	No	0x0d5a0263992a88d79eadf672e589bb00bb49fe13	2	No	0x8dbb75c576b71b43eea54398f8606aec530181dc	2	No	0x533813aa3c513a0079aa268ec3141f67e4b11a2e	1	No
0x6f350085214d1b3ff059832aac116580c0067a73	1	No	0x42e512918423fbfffe1afa27be64d4ecc8967321	2	No	0x3bca87d51dea28d26d6cb401bf027e1317448a64	2	No	0xec47741b1102b74c51cd673fe5572719add8a838	2	No	0xeac003b613d168f3d217059d678a624de331d45f	1	No
0x0b8d9dbfa98a5916a88dd84c61aca54c00120b03	1	No	0x69a6ed3886b235927336a3718963e2c6726e79c2	2	No	0x535afd13666e0f7f1c452ce6512bbb97168dccdf	2	No	0xdec362eada690660b03410637da90cb2698753a4	2	No	0x1292a91ed6fa87726af88e0b7c547ef488e7f042	1	No
0x1e23671e629707980981e2423ca21b188ab82c59	1	No	0xb2256a6e90e9587e601c0f6fa29ccf9ffbc4ef83	2	No	0xb43397b9e9533747a25fafe8c7d08abc6dd0a2d5	2	No	0xf7c9c8defbe736ba3a3034ef22a5cea7bdd69d30	2	No	0x7ebf5a3b1cb9d34dec1340c78a262ca0c23bd58b	1	No
0x8ea212b0a4b830969bc17e136b761132373732a9	1	No	0x6a35230abb875497cb0a25f2ed8bf4909637ac28	2	No	0x17ef2b6ff281dbb79847c9cbb2ce62572abb24c8	2	No	0xfe274ff2846a414e690606c2ed2ccc4ad6bb9c53	2	No	0x8285c14b6bec9c7d096eaae3db3b448ea7688e03	1	No
0xe13ffe5e4cd3a5d3ea23a8df25ddfc0438ced5f9	1	No	0xeaa7045335239c1c18c87bd8cc80c5c2611adfbc	2	No	0xfa425fc1070ca72976e7b8c536805b2107e77a6e	2	No	0xafeb5f1f3db00f66e28ef38fcf9cde0d469fab4f	2	No	0x1030a235d13f3b48c8d9ca224fc3dd0055804be1	1	No
0xf139dab4b406ae98657c6dfbc2c2b4ad6ee9281d	1	No	0x3191ba2e99546b480b517bb7d7c7c5dad14282dc	2	No	0x2a39604312f4b0e26fea7d2422c09f62c063db98	2	No	0x0462ed40aa86eacec9f5140b19029616f823a902	2	No	0x1e464fe94e378480c3d2eb685902e216bd48049a	1	No
0x964d22f25a8400c5367ecb2f046ca89f88a0bd5f	1	No	0x981950b01874bd66997598c0013c626e740736c6	2	No	0x30740e74136bd521564f6233b0af7b6dd628ab5c	2	No	0x57b0b068e05f5a16bf797bd864342515d01ed8b4	2	No	0x8da88d407606e0fc437f0b88e5944c01a484814e	1	No
0x3a86fd7949f1bd3b2bfb8da3f5e86cfedc79e0fb	1	No	0xf86a23330ac0058769bda99ac4848b4cca45be9f	2	No	0x4f55f72905fa0887be454bbb87a9eb3cc7587043	2	No	0xa551424f18c9b7536d64a48122fd58c619b7ca2a	2	No	0x1e5727af2cac6e035129ffcff40ec72b4d1c8fd9	1	No
0x4f5a41c0402b5b3546da2fbd6d823dca9beff12e	1	No	0x95e300941db7fce89cf8cf4a2f118004a382ca8a	2	No	0x0584c03c894cc9cd11996c4fe3c1b5b5147b8fc0	2	No	0xd7e077576f13e54dce22da96338d56b7d9ab7c21	2	No	0x42c06befb799ad2abc95e592d3d81c8416c39e08	1	No
0x49bb8a17d8d28a2a3f7c4cc1fecb02592d596b54	1	No	0x41e053bcb520c8f2fd1cf12d99bde2a7f993e8ea	2	No	0x6fc200b87cd0302584d87f4aad60fcaf83b7cf85	2	No	0x42f04c45e96be43e6069f84a713e31fff694c8a2	2	No	0x5b8c403f6fccbdfbf95042a18b446b37e99ada6a	1	No
0xecf73310bd9d124baf8c8b624a0ee1d53c3e5424	1	No	0x5470bf22310b0d284dfb39938f6f200eab881d93	2	No	0xa8aad55c115a9213d790e11ad90a60f3540fee72	2	No	0xcbee390e62853b80aaae7181b205f6cf368cff7d	2	No			
0x0a9b62bdf378e8cabe05748e6f0a98f4df919a3f	1	No	0xca3077f6d6f6e21dd558a959e26ae57a0338baa6	2	No	0x324eb28f94f5169becce1faa2ca7a4ccbd2fcc3d	2	No	0x2604fb7b2c561d6a277a0ec8c2308a26cee18272	2	No			
0xac399433534679194d779ef60e790a73b56e35d1	1	No	0xe5cb0a84a7f32212b61069ecdbb82df1ebd8663a	2	No	0xb6e303e443434fd90c48ce3dc2e377115e0bd544	2	No	0x94573834dd5553fcf7686bf67dba8310cdc8a03f	2	No			
0x8b666038411d8dd20184c7c1f5c8ce5e2d4deaac	1	No	0xb3de2c6a42364818bb9fa4cc218bfcb7abf4cb5f	2	No	0x65de4f74fb9fd41e77e217ca82de11f412614cdc	2	No	0xdf10fdffcfc114c6309d73843858c743a1f61737	2	No			
0x7011ac5700be30c4da65697f26ff193d9005f9b6	1	No	0xffddaa7e9c2554cdb7b8118d26561318cf85ec4d	2	No	0x7cb9d9c44f202806dd8d4bfddff7c61c6c5b74a6	2	No	0x3ed7db11f0b2de2fa4d65e8114d9d914bc5dc2fa	2	No			
0x8a46637f66bfbedee8b821903517cc37193b7246	1	No	0x1b1712d0254b02ce74c48b859e5ce6da32e96af7	2	No	0x27520ae9185646908ecf53383f8e0ae23ee4a5b3	2	No	0xbe8994684d2a570a84c3ac28459bc83e7d80e3b9	2	No			
0x4bdeb26abdb48a8cdb7efb0a26827afb43de69e7	1	No	0x9a3c5810de95ac6008042485dedf34c96ff55105	2	No	0x92232542bbb5326f96c96e938049c6ff4a89b461	2	No	0xfe410c82a226fe37f34337c3affb9413d13bbdf5	2	No			
0xec079171dfc1bc09d2a60587fa89458bfd3631e1	1	No	0x0dfb9b5bed381d212701cb92ecec4e4b78a10259	2	No	0xdaec030947f912d51a9ebb0eaca0d74bc1c8caf3	2	No	0x9d4c1c518442ad9eb23cb79a4792d508b49c81af	2	No			
0xa1a7a50abc188d834699bda055b072d4d1eaf239	1	No	0x871ae6428af0861f2956fe68c19c9b891aba2ed4	2	No	0xc1c9a15ad507a1a9ca494f53768bff6b5181a8ba	2	No	0x2082c5a3c08a4d5ade0ce779e24b463daa241646	2	No			
0xe4aeb7e6627e55df2ec82ffb09836dafa3393e99	1	No	0xfd1caddf78ff78f54c86daf9e31b29a438fef410	2	No	0x32c06904beab18d0bb62bba0b72c5da1a39d465a	2	No	0x805197344c4f5d990cfbc23e032631aef0a6987a	2	No			
0x2574a4cb0a0b257fbb6520dbd84dd9a8ecc4db9a	1	No	0x9e777279adc4b283354e3b62ca14eab8e13376cb	2	No	0x93f4b9b6ca1dd512957d41abd49d427e8e3e9cf0	2	No	0xa868dde4cca94d98207cce2df66ebdca74315b5a	2	No			
0xc9e90766cd1321855a22b44fb352b3fbabfb1689	1	No	0x60b547c3b1bafec6da37879d6745920cb4901a45	2	No	0xce27c7fe2b610d087255b0d0a4375dc5ecd67338	2	No	0x67744f4b07a3708da6a2362739cc0872e81a6555	2	No			
0x30ce64a161ddfea6cf0b819417042f455c4e2c54	1	No	0x0f62c5cfe6405f9ecb3b7511ceea49e85fdc67c8	2	No	0x6817b01a4d86a5ba1a1adf9476a2fb92fc5e90bc	2	No	0x31b1e2a5fdb94a40bd6acf3631dd92d2606d8b60	2	No			
0x7e68329105144ae009c48a0470b6fcbca032905a	1	No	0x5f77911c11b5c131cb81fa546b89d5d83ecc6b00	2	No	0xc4354ff3f3449f7f8c757eabe892eb05afa0cc6b	2	No	0x7a3cf1acd4d3ebf45f026ed9952af921a767b48d	2	No			
0x2b36100e02702b9011bc17ac1d451c3144d39d45	1	No	0x29921fa38a5f7bcf61280d907fff3deb0dd536ae	2	No	0xf3d8fb9c5e3b541aa43cf1875fa0cfe390af934a	2	No	0x30a73afacb7735e1861ca7d7c697cd0b66f1b95a	2	No			
0xaf9861c28e0694ef9b369e11475ed0d41e36f1fe	1	No	0x25fb32ecddf3ede83f840443d3fb7682a5948785	2	No	0xc0dcce9d4f0e5dbf20dc2631786550dbdeebf756	2	No	0xdf4133dcb111a1ed308be37bef3c4f365a19e9b3	2	No			
0xcf14e5165ad3f76566f307658cd62ab6cd7af787	1	No	0x25f6d8d25010d311dbac9ab4be58e0210c30eddb	2	No	0x9719886e0141bda0f626cd818d99ec746cab0e4f	2	No	0xaa0dee58a36b72c774317eb5f71afb2a04c85527	2	No			
0x3178753a5e82b850fb6f359a048e8424d2b98c59	1	No	0x9d692fa211f2826aa7cb5f9e9b1498e1a3e29747	2	No	0x7bdabacdefe853509a16830df46b80f2870ad9fd	2	No	0x1e506e6af1dcf5633e105ad36fcfe0ac83dce013	2	No			
0x449b9ac3271f9e8370da93645344e1ccdf193464	1	No	0x521c8ca6a8bc6ce837d111ebc3c124bd3d3eb531	2	No	0x470e99a20f2dd39190a1df2ee2cd7726fa489d17	2	No	0xc8dd40ba1bdb6a3f956904f02b14db24013b8b5d	2	No			
0x4a57cd552e702e94396763900d9bff7298711725	1	No	0x9ed8bc327bcc9da372c594038ac438e9bf01868e	2	No	0x3a9c5e9e0e98e694762e76d21ae0565e40d0fa72	2	No	0x7c3565d658a71526afd6f0e268faff2fe401623a	2	No			
0xca9dfa958549f1841056b35b60685ab47e1f2e26	1	No	0x87aea06660b6b29871b3fe6f86cc94139e848d63	2	No	0x15cecfe37d482f3afe58c9cf0cc2702833fdc89e	2	No	0xa6929bf253f5bcba10a6a7a0ff7f44d6457dc88e	2	No			
0xee205b7c01643cf9c9cb292ff6db64074b21eced	1	No	0x5200f3bf54b1ca359e8643b72f63e2d30181896a	2	No	0x7afe12460a232eb5cc689517cfbc2172aa2578ff	2	No	0x5407d918fc2c144de3fec53e79db8385b4d68394	2	No			
0x1f24029ac2488b8992258c6779565fce9756aa56	1	No	0xd6d821de59c1202b77a3d2209e650d104a849a74	2	No	0xe800f6446701873b91db9fde4f8f9768b702dccb	2	No	0xd32a92766036b6c4250024d07dc96d77db495893	2	No			
0x70cc41f83a42e33485c8bbccaaa00207426dbb39	1	No	0x20ba0e90a55ad30e62fee111a2673d055e365180	2	No	0xa720ddadb66cc4c1073644d7fe471c9115de308f	2	No	0x7093f8979a945bcdc52284027929defa99977671	2	No			
